ID_registro,ano,mes,ID_indicador,ID_cooperativa,valor,categoria
1,2021,1,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.4085547367562177,Medianas
3,2021,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.8957484670546784,Medianas
4,2021,1,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0882339063823469,Medianas
5,2021,2,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.410959108657314,Medianas
7,2021,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.8956398737422238,Medianas
8,2021,2,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0876272758615057,Medianas
9,2021,3,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.409252045106139,Medianas
11,2021,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.8963274856105086,Medianas
12,2021,3,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0893218343611906,Medianas
13,2021,4,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.4083198886780166,Medianas
15,2021,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.8988745700173164,Medianas
16,2021,4,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0900379457400132,Medianas
17,2021,5,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.4118745637994927,Medianas
19,2021,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.8974028656140948,Medianas
20,2021,5,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0894564863370874,Medianas
21,2021,6,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.4111469225370743,Medianas
23,2021,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.8937743758783314,Medianas
24,2021,6,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0884844495367617,Medianas
25,2021,7,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.4117128923899307,Medianas
27,2021,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.8922931518174771,Medianas
28,2021,7,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0885522587320866,Medianas
29,2021,8,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.426676536431003,Medianas
31,2021,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9005153521919594,Medianas
32,2021,8,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0889851916466599,Medianas
33,2021,9,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.4297605147065495,Medianas
35,2021,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.902903056617788,Medianas
36,2021,9,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0884441541418876,Medianas
37,2021,10,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.4117817919032527,Medianas
39,2021,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.8886080148200876,Medianas
40,2021,10,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0842066609685738,Medianas
41,2021,11,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.4118808175600996,Medianas
43,2021,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.8887163805270868,Medianas
44,2021,11,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0848454413144509,Medianas
45,2021,12,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.4068314016816947,Medianas
47,2021,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.880802728504075,Medianas
48,2021,12,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0851667851009295,Medianas
49,2022,1,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.4099712974916234,Medianas
51,2022,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9724558407105276,Medianas
52,2022,1,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0851246733389281,Medianas
53,2022,2,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.408989184214768,Medianas
55,2022,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9730191517417052,Medianas
56,2022,2,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.086163563173819,Medianas
57,2022,3,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3937024303264771,Medianas
59,2022,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.973104837359933,Medianas
60,2022,3,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0894238561162673,Medianas
61,2022,4,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3859088072603996,Medianas
63,2022,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.97419194434451,Medianas
64,2022,4,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0900746163956862,Medianas
65,2022,5,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3849426866469703,Medianas
67,2022,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9737247209164148,Medianas
68,2022,5,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0906050620719781,Medianas
69,2022,6,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3913678279829766,Medianas
71,2022,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9705031437869676,Medianas
72,2022,6,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.090712998709993,Medianas
73,2022,7,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3909786018213433,Medianas
75,2022,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9706884629245436,Medianas
76,2022,7,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0906344983873194,Medianas
77,2022,8,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3914517566563955,Medianas
79,2022,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9698494495843508,Medianas
