Año,Mes,índice CAMEL,CAJA COOPERATIVA CREDICOOP,CAJA COOPERATIVA PETROLERA,CASA NACIONAL DEL PROFESOR,COOPANTEX COOPERATIVA DE AHORRO Y CREDITO,COOPERATIVA AHORRO Y CREDITO GOMEZ PLATA LTDA.,COOPERATIVA BELEN AHORRO Y CREDITO,COOPERATIVA CALDENSE DEL PROFESOR,COOPERATIVA DE AHORRO Y CREDITO BERLIN,COOPERATIVA DE AHORRO Y CREDITO COLANTA,COOPERATIVA DE AHORRO Y CREDITO CONGENTE,COOPERATIVA DE AHORRO Y CREDITO COOMPARTIR,COOPERATIVA DE AHORRO Y CREDITO COOTRAIPI,COOPERATIVA DE AHORRO Y CREDITO COOYAMOR,COOPERATIVA DE AHORRO Y CREDITO CREAFAM,COOPERATIVA DE AHORRO Y CREDITO CREAR LTDA CREARCOP,COOPERATIVA DE AHORRO Y CREDITO DE AIPE,COOPERATIVA DE AHORRO Y CREDITO DE CHIPAQUE,COOPERATIVA DE AHORRO Y CREDITO DE DROGUISTAS DETALLISTAS,COOPERATIVA DE AHORRO Y CREDITO DE SANTANDER LIMITADA,COOPERATIVA DE AHORRO Y CREDITO DE SURAMERICA,COOPERATIVA DE AHORRO Y CREDITO DE TENJO,COOPERATIVA DE AHORRO Y CREDITO DE TRABAJADORES UNIDOS POR EL PROGRESO,COOPERATIVA DE AHORRO Y CREDITO DEL FUTURO,COOPERATIVA DE AHORRO Y CREDITO DEL NUCLEO FAMILIAR DE LOS TRAB.DE ECP.LTDA,COOPERATIVA DE AHORRO Y CREDITO FINANCIAFONDOS,COOPERATIVA DE AHORRO Y CREDITO LA GRANJA LTDA.,COOPERATIVA DE AHORRO Y CREDITO LA PLAYA DE BELEN LTDA,COOPERATIVA DE AHORRO Y CREDITO PARA EL BIENESTAR SOCIAL,COOPERATIVA DE AHORRO Y CREDITO RIACHON LTDA.,COOPERATIVA DE AHORRO Y CREDITO SAN MIGUEL,COOPERATIVA DE AHORRO Y CREDITO SOCIAL LTDA PROSPERANDO,COOPERATIVA DE AHORRO Y CREDITO TABACALERA Y AGROPECUARIA LTDA,COOPERATIVA DE AHORRO Y CREDITO UNIVERSIDAD SANTO TOMAS,COOPERATIVA DE EMPLEADOS DEL SECTOR COOPERATIVO LTDA.,COOPERATIVA DE EMPLEADOS SURAMERICANA,COOPERATIVA DE FOMENTO E INVERSION SOCIAL POPULAR,COOPERATIVA DE LA UNIVERSIDAD NACIONAL DE COLOMBIA,COOPERATIVA DE LOS PROFESIONALES DE LA SALUD COASMEDAS,COOPERATIVA DE LOS TRABAJADORES DEL INSTITUTO DE LOS SEGUROS SOCIALES,COOPERATIVA DE MUJERES PARA LA PROMOCION INTEGRAL,COOPERATIVA DE PROFESIONALES DE CALDAS,COOPERATIVA DE PROFESORES DE LA U NACIONAL DE COLOMBIA,COOPERATIVA DE PROMOCION SOCIAL,COOPERATIVA DE TRABAJADORES DE BAVARIA DIRECCION Y VENTAS LTDA,COOPERATIVA DE TRABAJADORES DE LA EDUCACION DEL RISARALDA,COOPERATIVA DE TRABAJADORES DE LAS EMPRESAS DEPARTAMENTALES DE ANTIOQU,COOPERATIVA DE TRABAJADORES DEL SENA,COOPERATIVA DE TRABAJADORES DEPARTAMENTALES DE ANTIOQUIA,COOPERATIVA DE TRABAJADORES Y PENSIONADOS DE LA E.A.A.B.,COOPERATIVA DE TT DE EL COLOMBIANO LTDA.,COOPERATIVA DE YARUMAL,COOPERATIVA DEL MAGISTERIO,COOPERATIVA DIOCESANA DEL CLERO LTDA,COOPERATIVA ESPECIALIZADA DE AHORRO Y CREDITO AFROAMERICANA,COOPERATIVA ESPECIALIZADA DE AHORRO Y CREDITO DE LA ORINOQUIA,COOPERATIVA FINANCIERA CAFETERA,COOPERATIVA FINANCIERA SAN FRANCISCO,COOPERATIVA FRATERNIDAD SACERDOTAL LTDA,COOPERATIVA INTEGRAL AGROPECUARIA LA PAZ LTDA,COOPERATIVA INTEGRAL PARA EL DESARROLLO SOCIAL Y ECONOMICO DE TEORAMA,COOPERATIVA LA ROSA,COOPERATIVA LATINOAMERICANA DE AHORRO Y CREDITO,COOPERATIVA LEON XIII DE MACEO LTDA,COOPERATIVA MEDICA DE ANTIOQUIA LTDA,COOPERATIVA MULTIACTIVA ANTONIO JOSE JARAMILLO TOBON,COOPERATIVA MULTIACTIVA COOMONOMEROS,COOPERATIVA MULTIACTIVA DE EL PAUJIL CAQUETA LIMITADA,COOPERATIVA MULTIACTIVA DE LA AVIACION CIVIL COLOMBIANA,COOPERATIVA MULTIACTIVA DE LOS TRABAJADORES DEL ISS,COOPERATIVA MULTIACTIVA DE PROFESIONALES DE SANTANDER LTDA,COOPERATIVA MULTIACTIVA DEL GUAINIA,COOPERATIVA MULTIACTIVA DEL INEM DE IBAGUE,COOPERATIVA MULTIACTIVA EL BAGRE LTDA,COOPERATIVA MULTIEMPRESAS,COOPERATIVA MULTISERVICIOS BARICHARA LTDA,COOPERATIVA NACIONAL EDUCATIVA DE AHORRO Y CREDITO,COOPERATIVA PARA EL BIENESTAR SOCIAL,COOPERATIVA SAN SIMON,COOPERATIVA SAN VICENTE DE PAUL LTDA.,COOPERATIVA TELEPOSTAL LTDA,COOPERATIVA TEXAS LTDA,COPERATIVA INDEPENDIENTE DE EMPLEADOS DE ANTIOQUIA,COPERATIVA MULTIACTIVA DE EDUCADORES DE BOYACA,COPROCENVA COOPERATIVA DE AHORRO Y CREDITO,EMPRESA COOPERATIVA DE AHORRO Y CREDITO SIGLO XX LTDA.,FINANCIERA COOPERATIVA COLOMBIANA DE INGENIEROS,GRAN COOPERATIVA DE ENERGIA ELECTRICA Y RECURSOS NATURALES,"MULTIACTIVA EL ROBLE, ENTIDAD COOPERATIVA"
2014,1,Indicador de margen neto,0.10355028367036144,0.006416284513169367,0.10150448535571333,0.008840729316315818,0.07882841954271554,0.0,0.0,0.08241641271967078,0.0,0.20415028525208487,0.011404426375006058,0.019257029194265935,0.10232506634175698,0.011718137971790636,0.01821407383255683,0.05274831637338944,0.02761721797028188,0.18019447916207668,0.25927716519055183,0.030654374337101158,0.011490088952239203,0.009949985732957682,0.0008533643806758918,0.005707679226570603,0.004052394147184255,0.0019164565454154472,0.25942884538467514,0.016238036032346675,0.001676904125493596,0.06862784169715373,0.013254350909387152,0.0025436119525855967,0.04935042900578266,0.027255332545992043,0.23834124538264465,0.00789140186290969,0.030202358623372394,0.02933631971846336,1.3563553385217116e-05,0.047422121759386225,0.006606297949078031,0.09282579376110313,0.0,0.011034315985580079,0.0036495661060281055,0.04459201321824418,0.08566060456352496,0.073141248925736,0.01213400797813119,0.06672253327695593,0.03680923908591999,3.7987855605845214e-05,0.031494404936564864,0.001095609438419371,0.03941878002070761,0.03475579997034109,0.0,0.0400938407802265,0.0,0.01204126638348996,0.007522324323991836,0.024597802918235122,0.0,0.0,0.06547704660334376,0.03654175739453862,0.0068299710617834505,0.025983175690573204,0.051495721323103164,0.057137353476106725,0.011930196409233762,0.0,0.0,0.029103620293950753,0.0004120983805622709,0.03584272888120831,0.040129162286835454,0.014354076042819188,0.022719303900546575,0.0,0.0006017873177829289,0.01632247585468793,0.0027359291477792027,0.1320865574471045,0.010363475719362619,0.022699686656531378,0.09634658019454426,0.016085205076435714
2014,1,Indicador de rentabilidad sobre el capital invertido - ROIC,0.030023362723867297,0.0015218212536340925,0.01936333441920235,0.0016223250006002221,0.28762934259276896,0.0,0.0,0.03171057664934551,0.0,0.03950581482483728,0.0024985144386560076,0.004507830153810177,0.3286554523374363,0.002805639124082271,0.004854500560781405,0.011785632642072219,0.00437196669875628,0.029420977543156646,0.06869171328580159,0.006981137485697619,0.0028764673956775955,0.0018644071948923369,0.0002172641316973145,0.0012466008001195128,0.0005051695168694081,0.0005657184337508614,0.06365917457828307,0.0034842679998206005,0.003673730200338232,0.01831002786916036,0.003990710520377583,0.0006960193315077579,0.008571491437746825,0.006624818428181634,0.03749384946776568,0.0011673606898179312,0.007015418777036819,0.007722986809838739,2.947491158922233e-06,0.01265175096158666,0.0019723573168568542,0.015644998523711928,0.0,0.0018310492681710144,0.0005503049234500956,0.010248114942674968,0.022703411964986264,0.26782137650991644,0.0019270428675366436,0.014532382609522942,0.0076654305781052035,5.7730577887049606e-06,0.005836368451128449,0.0004001899382437557,0.009053970735716677,0.010221871228925705,0.0,0.01105790074798807,0.0,0.002919354365465532,0.0019394525553517727,0.006238330895669497,0.0,0.0,0.012346707112630195,0.006048737609833266,0.0014984665115003182,0.0061073785436023265,0.009473560715264284,0.014792591197704041,0.003824448490381549,0.0,0.0,0.004924120658291953,0.00011918097514040937,0.009165486687831681,0.006791209756555228,0.0034661841655199144,0.00609960639141649,0.0,9.47836582916306e-05,0.003831350802124378,0.0005106411877553452,0.026928846011722074,0.027896266025308147,0.005241045999750282,0.017422002312577067,0.0027635782136143927
2014,1,Indicador de rentabilidad sobre recursos propios - ROE,0.06063388144634363,0.004376482265516568,0.05110177750256528,0.00421227372279831,1.0916207760385905,0.0,0.0,0.03701529527834779,0.0,0.13625489446585903,0.003597412173905079,0.009105395904148494,1.0768798981638623,0.013668744194000437,0.025983780205548035,0.02148132183240503,0.01075625523231416,0.18054063397865017,0.24924738746148511,0.01625435925367036,0.009070245332486904,0.0021787809325173324,0.0004873109334155856,0.0022269694850449717,0.001329372546045482,0.0009167137651948654,0.13880533767896508,0.012321866513920865,0.011568757115372419,0.08343887245217041,0.010818665968669983,0.002768360211335308,0.00971245389735964,0.019828609128573094,0.04904829088627016,0.002204908859188892,0.013196654544122444,0.011177075258174574,5.465044471408831e-06,0.032468342618583446,0.005138792666004477,0.06579407763490797,0.0,0.0022007946653037624,0.0009101359102685613,0.015532876435094156,0.03743469932177401,0.536615764919405,0.003836662268839497,0.02173667641112864,0.025386211713261053,1.0202358612154683e-05,0.015564232687301338,0.000627481116842965,0.012369404906045656,0.04028254573084422,0.0,0.03685167536563938,0.0,0.008475537550209467,0.004503787291136208,0.014865519513411973,0.0,0.0,0.031275025435951065,0.013545643476344127,0.002418136657879044,0.01442611879477007,0.013004203683731452,0.021195210989746194,0.007834504301392542,0.0,0.0,0.005930115331014285,0.00038975862452916843,0.02568314026191265,0.013638891562222755,0.006114715263564996,0.018233239348269148,0.0,0.0002006917190280344,0.01413731467282453,0.001255832868226392,0.08597214410980225,0.04185819580137218,0.012664665118931717,0.022383925562561746,0.005002856830981672
2014,2,Indicador de margen neto,0.05669097924240843,0.005839147350808592,0.10138803218947,0.008809709421831029,0.07938097885846165,0.007566785748064014,0.0,0.09770973542300786,0.011374810340251184,0.19803850892922298,0.007584919527665366,0.018890901482371776,0.09625912948194651,0.010319046571937083,0.023366054797607214,0.040731445529578386,0.024765503025767674,0.16990077209075677,0.23705401907862486,0.06014256590751915,0.012339484389984978,0.004914379258719986,0.000785636128192216,0.006282103318745165,0.002491368995700755,0.0050290156673747435,0.20027353186324592,0.01669387796454462,0.001554788587454603,0.06883927337776036,0.012848772465309662,0.0061636881827985745,0.029597628627693176,0.028043957632991834,0.23891040560086138,0.013422203955789318,0.03367523565801126,0.05262976669483533,4.331740930602437e-05,0.05014685980014452,0.0064079888767586595,0.0897408581373016,0.0,0.012909390055824458,0.0039810177914101135,0.03392244737116612,0.061945263696898525,0.0731020261634212,0.027767817163990786,0.06548824233544286,0.03642809891541597,0.00027595323520932533,0.03737128138973591,0.0017910830436311017,0.021865124932976907,0.031412459623138524,0.0,0.04573179810154144,0.0,0.17946858192925325,0.008219919959945714,0.030162278734365517,0.0,0.0,0.05051401542225618,0.07065783206188306,0.00935739051555173,0.019417858892359724,0.2238948937947496,0.0513004989068274,0.014623574622493992,0.0,0.0,0.02747786135708141,0.002382290876676279,0.03755397755533267,0.03388507577712122,0.01415880957425052,0.018991961558723132,0.0,0.000845698974269341,0.02163846298081004,0.002718532760363325,0.13372387349078452,0.004141810493534211,0.02588154441214869,0.10500936350689362,0.01654073853249723
2014,2,Indicador de rentabilidad sobre el capital invertido - ROIC,0.031083992911768332,0.0027724625260852065,0.03803072596996615,0.0032306300595097426,0.31057679842197294,0.003338468877482237,0.0,0.06442006737274308,0.004515963257942568,0.0794423517663081,0.0036191442607276247,0.009118772563104338,0.3330523931820293,0.0047815276067462165,0.012268589181161804,0.0185676856755963,0.008161581247596361,0.05532539328222019,0.1288557980611198,0.02735455867296288,0.006167795464853354,0.0018368868069043032,0.000398425194785057,0.0026304930254450465,0.0005984657113313752,0.0029654179167790673,0.09053846247551922,0.006844362414831995,0.003660338344045,0.03661885764890527,0.007632000794322691,0.0033230742196350693,0.010372625206147124,0.013593478238156598,0.07599124115839828,0.004164592112036347,0.015540241324076165,0.026556718376514077,1.8510790285253265e-05,0.029608613726278987,0.003580797225124943,0.031119962823563663,0.0,0.004106079877545854,0.0012114431112313362,0.016222983240507194,0.03340430561166974,0.2879923667804887,0.008845901153737179,0.02900071281446981,0.01445389751157422,8.319060549388801e-05,0.013829458792364635,0.0012978895697830506,0.009833715227920425,0.018139389914820336,0.0,0.024650095915571324,0.0,0.08743266548396744,0.004150455542926146,0.015294692007835398,0.0,0.0,0.019991435485656073,0.025248650124630068,0.003908790774586501,0.009428279209569013,0.09379714493234692,0.025909535302071518,0.009410821814795467,0.0,0.0,0.00972181221383428,0.0012368799750048787,0.01860710087106532,0.011807825706414254,0.007094176902236127,0.010734210262473454,0.0,0.00026585454924754615,0.010093726785569412,0.0010088498431908288,0.054434441204623596,0.0009163383298058658,0.012049034527640057,0.03505434290832876,0.005618637859643005
2014,2,Indicador de rentabilidad sobre recursos propios - ROE,0.06224436369964015,0.007930874085179562,0.1016370629274268,0.0084873770511531,1.2011534663454269,0.015511349546094788,0.0,0.07538065101474878,0.01714759350506423,0.28397803879551065,0.0051849036925160075,0.018442241232800027,1.09541154652343,0.023486084379455097,0.06613086768178267,0.0337852415234241,0.0200927943837641,0.3597203794098691,0.4901012769360231,0.06447086843268757,0.01955879635068536,0.0021494815625167085,0.0008950256030113568,0.004701755381838479,0.0015766448153926582,0.0048200340349828785,0.1990291492214984,0.024303028592232767,0.011471281974906988,0.17303551709918907,0.02081129687474559,0.013366967124948781,0.011750894038969228,0.0406212505335406,0.09999497597993123,0.007889436885412326,0.029600307377395607,0.03862476812137716,3.434534177304549e-05,0.07610648947250764,0.009418373229861166,0.13453905129615817,0.0,0.004930586654754876,0.0020064707491329603,0.02461696106798139,0.0554923485764931,0.5814086538328802,0.017668931910894026,0.043383212187294795,0.04810495554325822,0.00014754136552519448,0.03656466468870745,0.0020987987343858983,0.013434244531650652,0.07340459104261976,0.0,0.08307053969249134,0.0,0.27142378837795,0.009684518136094056,0.03657289004382047,0.0,0.0,0.050918595018402346,0.05682903074951584,0.006237078339696334,0.022706263197330268,0.13236024931333357,0.037075344522771614,0.019386961495426736,0.0,0.0,0.01178432390699613,0.004093398001853377,0.05254823758854421,0.023725842237400263,0.012502567858436286,0.032040765517679315,0.0,0.0005604365942550871,0.03772994647294414,0.0025382943931573365,0.17899064132309683,0.001371993301216845,0.029404980645433065,0.045281526288037055,0.010266445477826291
2014,3,Indicador de margen neto,0.05540742968100573,0.011808964632718513,0.10697737439064228,0.08955561867036553,0.08518172186056087,0.034531566523371894,0.0,0.10657940882897898,0.007448344738707315,0.1990549198549514,0.006476534209647006,0.019771561440446107,0.07921491160260007,0.009793582197361506,0.02160095119003189,0.04327351738768401,0.025630630769101596,0.15831878479021302,0.23019318297950905,0.072048413411939,0.012180287921529835,0.0032369258384544477,0.13231084920440148,0.006954544455228932,0.0028764358554432953,0.007954761130076676,0.2799137316284966,0.016855065846227653,0.0,0.07736801147766417,0.012312426240902114,0.0568756425685932,0.023396328737726308,0.030346024731556936,0.2182885221851619,0.012980575283051313,0.03196407640436816,0.05541044736840852,3.0908998030301295e-05,0.09646690764926343,0.007530960293739087,0.08818322950830862,0.0,0.012957663395695363,0.004177625640563222,0.0,0.05887602045202476,0.06566573750271727,0.036200057954143244,0.06593039608489124,0.03530908842983887,0.00019437554617620015,0.041170436173426715,0.0017659758786800711,0.015371790851301649,0.030901448675113134,0.0,0.041437142797722835,0.03447040781413811,0.19960309617186944,0.010720179076707345,0.030854235868142614,0.0,0.0,0.05118528062882522,0.07708748457539907,0.2658263894914737,0.015415950554431214,0.19388481313406764,0.04659906227580754,0.012216522548172407,0.0003632379477444617,0.0,0.027760607575097605,0.0017664781626036419,0.03803622241331917,0.03490908367323203,0.01729865492978791,0.01694369369541852,0.0,0.0009922288690218351,0.02032111765429574,0.0029093018480277474,0.13965908372703134,0.008318855935140729,0.020354109332954097,0.10584767323256668,0.018264286017020744
2014,3,Indicador de rentabilidad sobre el capital invertido - ROIC,0.04423865327343668,0.008839057495022784,0.05967779149366548,0.049468402597289796,0.06442230465121512,0.022631595276818572,0.0,0.10208386200785036,0.004028766238524328,0.12136061752385285,0.004728732401517721,0.014063355105192077,0.058539428967880225,0.00670396444407606,0.016981309674139577,0.02839455778709965,0.012180229164516554,0.0760205371966014,0.19492234803406228,0.04905304166969704,0.009494034244508454,0.0018087464296772104,0.10289752001315366,0.003879939792868159,0.0010150248438400844,0.006428602707652331,0.20334201690349052,0.010134494979109121,0.0,0.0625558243293396,0.010039435542196662,0.044130783244108907,0.012089569209696283,0.022190022078586447,0.10937907088512855,0.0063964569422523265,0.02233820462658076,0.04216794886927944,1.9818879232635922e-05,0.089145026233727,0.00631055410487491,0.046278340529723794,0.0,0.006217350064224414,0.0018988402352129174,0.0,0.04729763549310895,0.05275311387979342,0.017378986492214032,0.044234949435477455,0.02024942126652185,8.690077340456348e-05,0.02306680350403134,0.0018908889242266191,0.01063702976306291,0.026453839500023113,0.0,0.034596260683946944,0.024324550838133785,0.15059211073852485,0.008138754847063945,0.023465403654023165,0.0,0.0,0.03041508524978398,0.040156090368001385,0.19626053077354366,0.010807094068683298,0.12139287812857202,0.03726060947951226,0.011962186528329255,0.00022632337087347132,0.0,0.014440115027696931,0.0013401227686942185,0.02815346693612697,0.018400294507521897,0.01267020152811238,0.014141287111286704,0.0,0.00046644672762119477,0.014249597656750934,0.0016001808660808248,0.08740247533483014,0.005097399919212764,0.014248639114085027,0.05299847104869193,0.009322770273302972
2014,3,Indicador de rentabilidad sobre recursos propios - ROE,0.08818514594609717,0.02520622935626382,0.16168442787442294,0.1357390172135693,0.20342713818125469,0.10930178459812012,0.0,0.11985390744463431,0.015373785764504433,0.4498737954604546,0.006744155745705527,0.028510553236497982,0.1605410631541011,0.03330589573700471,0.0917185088408472,0.051658955506097115,0.029976548350957533,0.5167884008641355,0.7796730924495676,0.11711782987090902,0.030306745995770656,0.002120162413983717,0.24515276454556267,0.006940033831729364,0.002673499724505257,0.010491240545638547,0.46795016327630945,0.03609439309808615,0.0,0.31008918530807383,0.027480152982279682,0.18870739867341935,0.013700560095766257,0.06634935457836688,0.14467161858061628,0.012156139445170577,0.043087872177522524,0.06158730229633136,3.679416270552238e-05,0.23635929176883907,0.016765068556510387,0.2064603057088279,0.0,0.00745473750542236,0.003148594737906407,0.0,0.07934563071286282,0.09864576894704635,0.034805398874895976,0.0662131001961872,0.06756972160695662,0.00015467547970904327,0.060769439750259835,0.003098891423072514,0.014527946588657636,0.11007081511714012,0.0,0.11802067675232109,0.05751761956959145,0.48796397820342996,0.01910891061183828,0.05621976378285676,0.0,0.0,0.07838986192798636,0.09057793418231119,0.32568817487685986,0.02651326111689989,0.1745605673558046,0.053313657412010995,0.024806540025426926,0.0002955155962689471,0.0,0.01763018016023965,0.004485538518264942,0.0802725996700302,0.037042743753250784,0.022228813543229142,0.04215960436859301,0.0,0.000978257500743318,0.05392269577457243,0.004126174353438872,0.29765692124368215,0.007674537910585144,0.03483009952272886,0.06875904586545878,0.01720603229549722
2014,4,Indicador de margen neto,0.04163878170244961,0.004958833598189869,0.013549214647267072,0.09628246681882262,0.08717076438249755,0.029794673297012592,0.0,0.11206029654837367,0.005641219516783478,0.19570712215868288,0.007061956303378772,0.02011917021833037,0.07533895227917643,0.009870736502357544,0.021240563543171404,0.07603227201818336,0.026780090893693848,0.1504246128766731,0.20922387114355698,0.07691667859327468,0.015637985261748644,0.0024322412081031006,0.1028507808531022,0.0064290128146723404,0.003229337604157541,0.0087751862892685,0.3198433427953296,0.016942017775277922,0.0,0.0966975883738767,0.012897644909547167,0.05565106484781584,0.02221299584892536,0.029980966101103863,0.21505074189401086,0.017291850701858572,0.034547916707639195,0.05776063173485304,2.5551259735802656e-05,0.08354109674666126,0.010289034603932098,0.0770586527253577,0.0,0.012635128280714851,0.0041106754927575226,0.033035272232839606,0.06420816867227087,0.06265528254527176,0.016592796861024158,0.06659302635926583,0.030754654690137138,0.0001522215800834159,0.040772763186055584,0.0017825893042848556,0.008279676929315437,0.03023432223013378,0.0,0.04934000493915383,0.049692754049825906,0.21112474883964769,0.008573309233111571,0.033843046797641343,0.0,0.0,0.050839018110941034,0.07429243827934837,0.21035387143677622,0.012980349409504589,0.15215379427494177,0.050206245107621464,0.009963801749055593,0.00026499284817426886,0.0,0.027435970278173558,0.0014805161304155975,0.0,0.03208336823393076,0.01687073321518244,0.019593833792898373,0.0001229135775941232,0.007009613102843484,0.020631535332674714,0.0028851432811052287,0.12320533308378546,0.005215993392135028,0.017260651529340035,0.10774476943129634,0.01698466644819912
